occurrenceID	catalogNumber	basisOfRecord	eventDate	eventID	recordedBy	rightsHolder	license	references	scientificName	taxonRank	taxonID	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	countryCode	country	stateProvince	municipality	locality	occurrenceStatus	occurrenceRemarks	dynamicProperties	dataGeneralizations	informationWithheld	associatedMedia
006b7e20-a47e-4081-b29b-01c117d80e15	285658693	HumanObservation	2025-05-31T13:01:34Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Yuri Souza	Yuri Souza		https://www.inaturalist.org/observations/285658693	Stilpnia cayana	species	https://www.inaturalist.org/taxa/979978	-22.3699133	-47.3518417	WGS84	5	BR	Brazil	São Paulo	Araras	Rua José Luiz Melari, Araras, SP, BR	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""285658693"",""inat_uri"":""https://www.inaturalist.org/observations/285658693"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/513479175/medium.jpg
216a392f-61ed-4a67-bf67-0a0d61f99e7d	285668279	HumanObservation	2025-05-31T12:15:46Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Yuri Souza	Yuri Souza		https://www.inaturalist.org/observations/285668279	Eupetomena macroura	species	https://www.inaturalist.org/taxa/6065	-22.3699450	-47.3518217	WGS84	8	BR	Brazil	São Paulo	Araras	Rua José Luiz Melari, Araras, SP, BR	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""285668279"",""inat_uri"":""https://www.inaturalist.org/observations/285668279"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/513479350/medium.jpg
1934a3b8-b303-40a0-bd97-f076022aa176	285707527	HumanObservation	2025-05-31T10:56:50Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Yuri Souza	Yuri Souza		https://www.inaturalist.org/observations/285707527	Thraupis sayaca	species	https://www.inaturalist.org/taxa/10293	-22.3699050	-47.3518450	WGS84	20	BR	Brazil	São Paulo	Araras	Rua José Luiz Melari, Araras, SP, BR	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""285707527"",""inat_uri"":""https://www.inaturalist.org/observations/285707527"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/513552713/medium.jpg
1170d46c-d23f-46ca-b345-10f01a285ab8	285707685	HumanObservation	2025-05-31T10:45:07Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Yuri Souza	Yuri Souza		https://www.inaturalist.org/observations/285707685	Turdus leucomelas	species	https://www.inaturalist.org/taxa/12737	-22.3699133	-47.3518533	WGS84	7	BR	Brazil	São Paulo	Araras	Rua José Luiz Melari, Araras, SP, BR	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""285707685"",""inat_uri"":""https://www.inaturalist.org/observations/285707685"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/513553003/medium.jpg
73aab377-af49-4bad-9cc7-e26b0b186470	286269793	HumanObservation	2025-06-01T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286269793	Thraupis sayaca	species	https://www.inaturalist.org/taxa/10293	-22.3604243	-47.3829315	WGS84	204	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286269793"",""inat_uri"":""https://www.inaturalist.org/observations/286269793"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/514626248/medium.jpg
6713083b-3df8-4820-8dc7-200f7108eb1a	286269051	HumanObservation	2025-06-01T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286269051	Ara ararauna	species	https://www.inaturalist.org/taxa/19018	-22.3644416	-47.3569203	WGS84	204	BR	Brazil	São Paulo	Araras	São Paulo, BR	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286269051"",""inat_uri"":""https://www.inaturalist.org/observations/286269051"",""coordinates_obscured"":true,""license_code"":""cc-by-nc""}"	Coordinates may be generalized/obscured by iNaturalist geoprivacy.	Exact coordinates may be withheld/obscured by iNaturalist.	https://inaturalist-open-data.s3.amazonaws.com/photos/514624979/medium.jpg
2574e4bd-9cfc-4541-9efb-8cef07dd1a57	286270488	HumanObservation	2025-06-02T10:53:43Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286270488	Dacnis cayana	species	https://www.inaturalist.org/taxa/10506	-22.3593288	-47.3830284	WGS84		BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286270488"",""inat_uri"":""https://www.inaturalist.org/observations/286270488"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/514627644/medium.jpg
e1371409-1db5-4526-8c2e-a40b4d2112b6	286515055	HumanObservation	2025-06-02T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286515055	Fluvicola nengeta	species	https://www.inaturalist.org/taxa/17278	-22.3604243	-47.3829315	WGS84	204	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286515055"",""inat_uri"":""https://www.inaturalist.org/observations/286515055"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/515093417/medium.jpg
dbd62053-aaad-422b-ae5a-d506904f3315	286514842	HumanObservation	2025-06-02T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286514842	Coragyps atratus	species	https://www.inaturalist.org/taxa/4765	-22.3604243	-47.3829315	WGS84	204	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286514842"",""inat_uri"":""https://www.inaturalist.org/observations/286514842"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/515092958/medium.jpg
b688b7cc-d185-4b38-b8a6-83db218d4b86	286395129	HumanObservation	2025-06-02T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286395129	Lepidocolaptes angustirostris	species	https://www.inaturalist.org/taxa/11589	-22.3604243	-47.3829315	WGS84	204	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286395129"",""inat_uri"":""https://www.inaturalist.org/observations/286395129"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/514862508/medium.jpg
3575c4db-f75f-4abf-9cf7-3307eb6be8a9	286343571	HumanObservation	2025-06-02T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286343571	Egretta thula	species	https://www.inaturalist.org/taxa/4940	-22.3604243	-47.3829315	WGS84	204	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286343571"",""inat_uri"":""https://www.inaturalist.org/observations/286343571"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/514764248/medium.jpg
59049982-d586-4f9c-a1b5-41ee1184be54	286323862	HumanObservation	2025-06-02T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286323862	Thraupis palmarum	species	https://www.inaturalist.org/taxa/10297	-22.3604243	-47.3829315	WGS84	204	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present	Fêmea	"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286323862"",""inat_uri"":""https://www.inaturalist.org/observations/286323862"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/514726583/medium.jpg
1ec98141-ec72-4454-8cb4-0b426bc94cf9	286322748	HumanObservation	2025-06-02T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286322748	Colaptes melanochloros	species	https://www.inaturalist.org/taxa/18250	-22.3604243	-47.3829315	WGS84	204	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286322748"",""inat_uri"":""https://www.inaturalist.org/observations/286322748"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/514725125/medium.jpg
c2da22c3-9d60-4298-8b4f-f022bd689cd4	286322111	HumanObservation	2025-06-02T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286322111	Pitangus sulphuratus	species	https://www.inaturalist.org/taxa/16956	-22.3604243	-47.3829315	WGS84	204	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286322111"",""inat_uri"":""https://www.inaturalist.org/observations/286322111"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/514723429/medium.jpg
205ee146-55f1-441b-a7b0-47c0a5e0b276	286244680	HumanObservation	2025-06-02T07:42:59Z	BioFuturo:Araras:After:2025-05-25..2025-06-21			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286244680	Tenebrionidae	family	https://www.inaturalist.org/taxa/53816	-22.3603344	-47.3798158	WGS84	28077	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, 13600-015, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""286244680"",""inat_uri"":""https://www.inaturalist.org/observations/286244680"",""license_code"":""cc-by-nc""}"			
